current_path,filename,extension,size_bytes,primary_family,subfamily,lifecycle_status,lifecycle_applicability,authority,usage,scope,project,phase,trajectory,trajectory_role,logical_location_current,logical_location_target,naming_rule_regime,naming_compliance,location_compliance,metadata_profile,content_summary,incoming_references,outgoing_references,duplicate_or_overlap,canonical_candidate,proposed_disposition,proposed_target_path,proposed_target_filename,rationale,risk_level,morris_gate_required,confidence,evidence,reserve_or_question,migration_lot_candidate
projects/interv360/archive/inc-01/inc-01-front-back-start-decision.md,inc-01-front-back-start-decision.md,md,11257,F08,,archived,document-lifecycle,unknown,non-operational,project,interv360,,N/A,N/A,projects,projects,documentary,non-compliant,compliant,C,# Interv360 — INC-01 front/back start decision **Type** : Décision de séparation front / back **Projet** : Interv360,projects/interv360/archive/inc-01/inc-01-project-structure-decision.md; projects/interv360/archive/inc-01/inc-01-realization-start-checklist.md,](realization-start-plan.md); ](inc-01-stack-options.md); ](inc-01-project-structure-decision.md); ](implementation-planning-summary.md),no,no,rename,projects/interv360/archive/inc-01/inc-01-front-back-start-decision.md,YYYY-MM-DD-inc-01-front-back-start-decision.md,"Regime documentary; family F08; D10 compliant (current=projects, target=projects); D12 non-compliant.; lifecycle-corrective archived.",low,no,high,path+content-sample+regime=documentary+incoming=2,Authority not established from content sample.,lot-D
projects/interv360/archive/inc-01/inc-01-global-summary.md,inc-01-global-summary.md,md,8201,F08,,archived,document-lifecycle,unknown,non-operational,project,interv360,,N/A,N/A,projects,projects,documentary,compliant,compliant,C,# Interv360 — INC-01 Global Summary **Projet** : Interv360 **Incrément** : INC-01 — Flux SAV minimal démontrable **,projects/interv360/archive/inc-01/inc-01-pr-preparation.md,](inc-01-controlled-workflow-validation.md); ](inc-01-implementation-preparation-summary.md); ](inc-01-readonly-demo-summary.md); ](inc-01-controlled-workflow-skeleton-summary.md); ](inc-01-controlled-workflow-validation.md),no,no,archive,projects/interv360/archive/inc-01/inc-01-global-summary.md,inc-01-global-summary.md,"Regime documentary; family F08; D10 compliant (current=projects, target=projects); D12 compliant.; lifecycle-corrective archived.",low,no,high,path+content-sample+regime=documentary+incoming=1,Authority not established from content sample.,lot-G
projects/interv360/archive/inc-01/inc-01-implementation-estimate.md,inc-01-implementation-estimate.md,md,9149,F08,,archived,document-lifecycle,unknown,non-operational,project,interv360,,N/A,N/A,projects,projects,documentary,compliant,compliant,C,# Interv360 — INC-01 implementation estimate **Type** : Estimation détaillée indicative **Projet** : Interv360 (PRJ-I,projects/interv360/archive/inc-01/inc-01-implementation-plan.md; projects/interv360/archive/inc-01/inc-01-realization-backlog.md; projects/interv360/archive/inc-01/inc-01-refusal-scenarios.md,](implementation-planning-plan.md); ](inc-01-demo-data.md); ](inc-01-qa-scenarios.md); ](inc-01-refusal-scenarios.md); ](inc-01-technical-qa-planning.md),no,no,archive,projects/interv360/archive/inc-01/inc-01-implementation-estimate.md,inc-01-implementation-estimate.md,"Regime documentary; family F08; D10 compliant (current=projects, target=projects); D12 compliant.; lifecycle-corrective archived.",low,no,high,path+content-sample+regime=documentary+incoming=3,Authority not established from content sample.,lot-G
projects/interv360/archive/inc-01/inc-01-implementation-plan.md,inc-01-implementation-plan.md,md,8823,F08,,archived,document-lifecycle,unknown,non-operational,project,interv360,,N/A,N/A,projects,projects,documentary,compliant,compliant,C,# Interv360 — INC-01 implementation plan **Type** : Planification indicative de réalisation **Projet** : Interv360 (P,projects/interv360/archive/inc-01/inc-01-implementation-estimate.md; projects/interv360/archive/inc-01/inc-01-implementation-preparation-plan.md; projects/interv360/archive/inc-01/inc-01-realization-backlog.md; projects/interv360/archive/inc-01/inc-01-technical-scope.md,](implementation-planning-plan.md); ](inc-01-demo-data.md); ](inc-01-qa-scenarios.md); ](inc-01-refusal-scenarios.md); ](inc-01-implementation-estimate.md),no,no,archive,projects/interv360/archive/inc-01/inc-01-implementation-plan.md,inc-01-implementation-plan.md,"Regime documentary; family F08; D10 compliant (current=projects, target=projects); D12 compliant.; lifecycle-corrective archived.",low,no,high,path+content-sample+regime=documentary+incoming=4,Authority not established from content sample.,lot-G
projects/interv360/archive/inc-01/inc-01-implementation-preparation-plan.md,inc-01-implementation-preparation-plan.md,md,5377,F08,,archived,document-lifecycle,unknown,non-operational,project,interv360,,N/A,N/A,projects,projects,documentary,compliant,compliant,C,# Interv360 — INC-01 implementation preparation plan **Type** : Plan de préparation implémentation **Projet** : Inter,projects/interv360/archive/inc-01/inc-01-implementation-preparation-summary.md; projects/interv360/archive/inc-01/inc-01-start-checklist.md,,no,no,archive,projects/interv360/archive/inc-01/inc-01-implementation-preparation-plan.md,inc-01-implementation-preparation-plan.md,"Regime documentary; family F08; D10 compliant (current=projects, target=projects); D12 compliant.; lifecycle-corrective archived.",low,no,high,path+content-sample+regime=documentary+incoming=2,Authority not established from content sample.,lot-G
projects/interv360/archive/inc-01/inc-01-implementation-preparation-summary.md,inc-01-implementation-preparation-summary.md,md,5859,F08,,archived,document-lifecycle,unknown,non-operational,project,interv360,,N/A,N/A,projects,projects,documentary,compliant,compliant,C,# Interv360 — INC-01 Implementation preparation summary **Projet** : Interv360 **Incrément** : INC-01 — Flux SAV mini,projects/interv360/archive/inc-01/inc-01-app-foundation-summary.md; projects/interv360/archive/inc-01/inc-01-global-summary.md; projects/interv360/archive/inc-01/inc-01-implementation-preparation-plan.md; projects/interv360/archive/inc-01/inc-01-start-checklist.md,,no,no,archive,projects/interv360/archive/inc-01/inc-01-implementation-preparation-summary.md,inc-01-implementation-preparation-summary.md,"Regime documentary; family F08; D10 compliant (current=projects, target=projects); D12 compliant.; lifecycle-corrective archived.",low,no,high,path+content-sample+regime=documentary+incoming=4,Authority not established from content sample.,lot-G
projects/interv360/archive/inc-01/inc-01-intervention-readonly-skeleton-summary.md,inc-01-intervention-readonly-skeleton-summary.md,md,6092,F08,,archived,document-lifecycle,unknown,non-operational,project,interv360,,N/A,N/A,projects,projects,documentary,compliant,compliant,C,# Interv360 — INC-01 Intervention readonly skeleton summary **Projet** : Interv360 **Incrément** : INC-01 — Flux SAV,projects/interv360/archive/inc-01/inc-01-report-readonly-skeleton-summary.md,](inc-01-planning-readonly-skeleton-summary.md); ](inc-01-demo-reset-summary.md),no,no,archive,projects/interv360/archive/inc-01/inc-01-intervention-readonly-skeleton-summary.md,inc-01-intervention-readonly-skeleton-summary.md,"Regime documentary; family F08; D10 compliant (current=projects, target=projects); D12 compliant.; lifecycle-corrective archived.",low,no,high,path+content-sample+regime=documentary+incoming=1,Authority not established from content sample.,lot-G
projects/interv360/archive/inc-01/inc-01-list-skeleton-summary.md,inc-01-list-skeleton-summary.md,md,5211,F08,,archived,document-lifecycle,unknown,non-operational,project,interv360,,N/A,N/A,projects,projects,documentary,compliant,compliant,C,# Interv360 — INC-01 Requests list skeleton summary **Projet** : Interv360 **Incrément** : INC-01 — Flux SAV minimal,projects/interv360/archive/inc-01/inc-01-readonly-demo-summary.md; projects/interv360/archive/inc-01/inc-01-request-detail-skeleton-summary.md,](inc-01-local-persistence-decision.md); ](inc-01-app-foundation-summary.md),no,no,archive,projects/interv360/archive/inc-01/inc-01-list-skeleton-summary.md,inc-01-list-skeleton-summary.md,"Regime documentary; family F08; D10 compliant (current=projects, target=projects); D12 compliant.; lifecycle-corrective archived.",low,no,high,path+content-sample+regime=documentary+incoming=2,Authority not established from content sample.,lot-G
projects/interv360/archive/inc-01/inc-01-local-persistence-decision.md,inc-01-local-persistence-decision.md,md,7252,F08,,archived,document-lifecycle,unknown,non-operational,project,interv360,,N/A,N/A,projects,projects,documentary,non-compliant,compliant,C,# Interv360 — INC-01 Local persistence decision **Projet** : Interv360 **Incrément** : INC-01 — Flux SAV minimal démo,projects/interv360/archive/inc-01/inc-01-demo-reset-summary.md; projects/interv360/archive/inc-01/inc-01-list-skeleton-summary.md; projects/interv360/archive/inc-01/inc-01-request-detail-skeleton-summary.md,](inc-01-data-scope.md); ](inc-01-technical-scope.md); ](inc-01-start-checklist.md); ](inc-01-app-foundation-summary.md); ](../app/src/data/README.md),no,no,rename,projects/interv360/archive/inc-01/inc-01-local-persistence-decision.md,YYYY-MM-DD-inc-01-local-persistence-decision.md,"Regime documentary; family F08; D10 compliant (current=projects, target=projects); D12 non-compliant.; lifecycle-corrective archived.",low,no,high,path+content-sample+regime=documentary+incoming=3,Authority not established from content sample.,lot-D
projects/interv360/archive/inc-01/inc-01-merge-summary.md,inc-01-merge-summary.md,md,2274,F08,,archived,document-lifecycle,unknown,non-operational,project,interv360,,N/A,N/A,projects,projects,documentary,compliant,compliant,C,# Interv360 — INC-01 Merge Summary **Projet** : Interv360 **Incrément** : INC-01 — Flux SAV minimal démontrable **C,,](https://github.com/mcleland147/sfia-workspace/pull/32),no,no,archive,projects/interv360/archive/inc-01/inc-01-merge-summary.md,inc-01-merge-summary.md,"Regime documentary; family F08; D10 compliant (current=projects, target=projects); D12 compliant.; lifecycle-corrective archived.",low,no,high,path+content-sample+regime=documentary+incoming=0,Authority not established from content sample.,lot-G
projects/interv360/archive/inc-01/inc-01-phase-2-delivery-decision.md,inc-01-phase-2-delivery-decision.md,md,6438,F08,,archived,document-lifecycle,unknown,non-operational,project,interv360,,N/A,N/A,projects,projects,documentary,non-compliant,compliant,C,# Interv360 — INC-01 Phase 2 delivery decision **Projet** : Interv360 **Incrément** : INC-01 — Flux SAV minimal démon,projects/interv360/archive/inc-01/inc-01-controlled-workflow-skeleton-summary.md; projects/interv360/archive/inc-01/inc-01-controlled-workflow-validation.md; projects/interv360/archive/inc-01/inc-01-phase-2-rex.md,](inc-01-readonly-demo-summary.md); ](inc-01-action-transition-decision.md),no,no,rename,projects/interv360/archive/inc-01/inc-01-phase-2-delivery-decision.md,YYYY-MM-DD-inc-01-phase-2-delivery-decision.md,"Regime documentary; family F08; D10 compliant (current=projects, target=projects); D12 non-compliant.; lifecycle-corrective archived.",low,no,high,path+content-sample+regime=documentary+incoming=3,Authority not established from content sample.,lot-D
projects/interv360/archive/inc-01/inc-01-phase-2-rex.md,inc-01-phase-2-rex.md,md,7761,F10,,archived,document-lifecycle,supporting,non-operational,project,interv360,,N/A,N/A,projects,projects,documentary,non-compliant,compliant,B,# Interv360 — INC-01 Phase 2 REX **Projet** : Interv360 **Incrément** : INC-01 — Flux SAV minimal démontrable **Cyc,projects/interv360/archive/inc-01/inc-01-final-demo-package.md; projects/interv360/archive/inc-01/inc-01-global-summary.md; projects/interv360/archive/inc-01/inc-01-pr-preparation.md,](inc-01-phase-2-delivery-decision.md); ](inc-01-controlled-workflow-skeleton-summary.md); ](inc-01-controlled-workflow-validation.md); ](inc-01-demo-script.md),no,no,rename,projects/interv360/archive/inc-01/inc-01-phase-2-rex.md,YYYY-MM-DD-inc-01-phase-2-rex.md,"Regime documentary; family F10; D10 compliant (current=projects, target=projects); D12 non-compliant.; lifecycle-corrective archived.",low,no,high,path+content-sample+regime=documentary+incoming=3,,lot-D
projects/interv360/archive/inc-01/inc-01-planning-readonly-skeleton-summary.md,inc-01-planning-readonly-skeleton-summary.md,md,5717,F08,,archived,document-lifecycle,unknown,non-operational,project,interv360,,N/A,N/A,projects,projects,documentary,compliant,compliant,C,# Interv360 — INC-01 Planning readonly skeleton summary **Projet** : Interv360 **Incrément** : INC-01 — Flux SAV mini,projects/interv360/archive/inc-01/inc-01-intervention-readonly-skeleton-summary.md,](inc-01-qualification-readonly-skeleton-summary.md); ](inc-01-demo-reset-summary.md),no,no,archive,projects/interv360/archive/inc-01/inc-01-planning-readonly-skeleton-summary.md,inc-01-planning-readonly-skeleton-summary.md,"Regime documentary; family F08; D10 compliant (current=projects, target=projects); D12 compliant.; lifecycle-corrective archived.",low,no,high,path+content-sample+regime=documentary+incoming=1,Authority not established from content sample.,lot-G
projects/interv360/archive/inc-01/inc-01-pr-preparation.md,inc-01-pr-preparation.md,md,7449,F08,,archived,document-lifecycle,unknown,non-operational,project,interv360,,N/A,N/A,projects,projects,documentary,compliant,compliant,C,# Interv360 — INC-01 PR Preparation **Projet** : Interv360 **Incrément** : INC-01 — Flux SAV minimal démontrable **,,](inc-01-global-summary.md); ](inc-01-final-demo-package.md); ](inc-01-demo-script.md); ](inc-01-controlled-workflow-validation.md); ](inc-01-phase-2-rex.md),no,no,archive,projects/interv360/archive/inc-01/inc-01-pr-preparation.md,inc-01-pr-preparation.md,"Regime documentary; family F08; D10 compliant (current=projects, target=projects); D12 compliant.; lifecycle-corrective archived.",low,no,high,path+content-sample+regime=documentary+incoming=0,Authority not established from content sample.,lot-G
projects/interv360/archive/inc-01/inc-01-project-structure-decision.md,inc-01-project-structure-decision.md,md,9584,F08,,archived,document-lifecycle,unknown,non-operational,project,interv360,,N/A,N/A,projects,projects,documentary,non-compliant,compliant,C,# Interv360 — INC-01 project structure decision **Type** : Décision de structure projet cible **Projet** : Interv360,projects/interv360/archive/inc-01/inc-01-front-back-start-decision.md; projects/interv360/archive/inc-01/inc-01-realization-start-checklist.md; projects/interv360/archive/inc-01/inc-01-stack-options.md,](realization-start-plan.md); ](inc-01-stack-options.md); ](implementation-planning-summary.md); ](inc-01-realization-backlog.md),no,no,rename,projects/interv360/archive/inc-01/inc-01-project-structure-decision.md,YYYY-MM-DD-inc-01-project-structure-decision.md,"Regime documentary; family F08; D10 compliant (current=projects, target=projects); D12 non-compliant.; lifecycle-corrective archived.",low,no,high,path+content-sample+regime=documentary+incoming=3,Authority not established from content sample.,lot-D
